#separator:,
#html:true
#if matches:update current
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"llover, vs, presente progresivo",llover,padać,to rain,vs,presente_progresivo,estáis lloviendo,,false,,
"llover, ellos, presente progresivo",llover,padać,to rain,ellos,presente_progresivo,están lloviendo,,false,,
"llover, yo, pretérito imperfecto",llover,padać,to rain,yo,pret_imperfecto,llovía,,false,,
"llover, tú, pretérito imperfecto",llover,padać,to rain,tu,pret_imperfecto,llovías,,false,,
"llover, él, pretérito imperfecto",llover,padać,to rain,el,pret_imperfecto,llovía,,false,,
"llover, ns, pretérito imperfecto",llover,padać,to rain,ns,pret_imperfecto,llovíamos,,false,,
"llover, vs, pretérito imperfecto",llover,padać,to rain,vs,pret_imperfecto,llovíais,,false,,
"llover, ellos, pretérito imperfecto",llover,padać,to rain,ellos,pret_imperfecto,llovían,,false,,
"llover, tú, imperativo",llover,padać,to rain,tu,imperativo,ll<em>ue</em>ve,,true,,
"llover, usted, imperativo",llover,padać,to rain,ud,imperativo,ll<em>ue</em>va,,true,,
"llover, ns, imperativo",llover,padać,to rain,ns,imperativo,llovamos,,false,,
"llover, vs, imperativo",llover,padać,to rain,vs,imperativo,lloved,,false,,
"llover, ustedes, imperativo",llover,padać,to rain,uds,imperativo,ll<em>ue</em>van,,true,,
"llover, yo, futuro",llover,padać,to rain,yo,futuro_simple,lloveré,,false,,
"llover, tú, futuro",llover,padać,to rain,tu,futuro_simple,lloverás,,false,,
"llover, él, futuro",llover,padać,to rain,el,futuro_simple,lloverá,,false,,
"llover, ns, futuro",llover,padać,to rain,ns,futuro_simple,lloveremos,,false,,
"llover, vs, futuro",llover,padać,to rain,vs,futuro_simple,lloveréis,,false,,
"llover, ellos, futuro",llover,padać,to rain,ellos,futuro_simple,lloverán,,false,,
"medir, yo, presente",medir,mierzyć,to measure,yo,presente,m<em>i</em>do,,true,,conjugation::po-polsku
"medir, tú, presente",medir,mierzyć,to measure,tu,presente,m<em>i</em>des,,true,,conjugation::po-polsku
"medir, él, presente",medir,mierzyć,to measure,el,presente,m<em>i</em>de,,true,,conjugation::po-polsku
"medir, ns, presente",medir,mierzyć,to measure,ns,presente,medimos,,false,,conjugation::po-polsku
"medir, vs, presente",medir,mierzyć,to measure,vs,presente,medís,,false,,conjugation::po-polsku
"medir, ellos, presente",medir,mierzyć,to measure,ellos,presente,m<em>i</em>den,,true,,conjugation::po-polsku
"medir, yo, pret. indefinido",medir,mierzyć,to measure,yo,pret_indefinido,medí,,false,,conjugation::po-polsku
"medir, tú, pret. indefinido",medir,mierzyć,to measure,tu,pret_indefinido,mediste,,false,,conjugation::po-polsku
"medir, él, pret. indefinido",medir,mierzyć,to measure,el,pret_indefinido,m<em>i</em>dió,,true,,conjugation::po-polsku
"medir, ns, pret. indefinido",medir,mierzyć,to measure,ns,pret_indefinido,medimos,,false,,conjugation::po-polsku
"medir, vs, pret. indefinido",medir,mierzyć,to measure,vs,pret_indefinido,medisteis,,false,,conjugation::po-polsku
"medir, ellos, pret. indefinido",medir,mierzyć,to measure,ellos,pret_indefinido,m<em>i</em>dieron,,true,,conjugation::po-polsku
"medir, yo, pret. perfecto",medir,mierzyć,to measure,yo,pret_perfecto,he medido,,false,,
"medir, tú, pret. perfecto",medir,mierzyć,to measure,tu,pret_perfecto,has medido,,false,,
"medir, él, pret. perfecto",medir,mierzyć,to measure,el,pret_perfecto,ha medido,,false,,
"medir, ns, pret. perfecto",medir,mierzyć,to measure,ns,pret_perfecto,hemos medido,,false,,
"medir, vs, pret. perfecto",medir,mierzyć,to measure,vs,pret_perfecto,habéis medido,,false,,
"medir, ellos, pret. perfecto",medir,mierzyć,to measure,ellos,pret_perfecto,han medido,,false,,
"medir, yo, presente progresivo",medir,mierzyć,to measure,yo,presente_progresivo,estoy m<em>i</em>diendo,,true,,
"medir, tú, presente progresivo",medir,mierzyć,to measure,tu,presente_progresivo,estás m<em>i</em>diendo,,true,,
"medir, él, presente progresivo",medir,mierzyć,to measure,el,presente_progresivo,está m<em>i</em>diendo,,true,,
"medir, ns, presente progresivo",medir,mierzyć,to measure,ns,presente_progresivo,estamos m<em>i</em>diendo,,true,,
"medir, vs, presente progresivo",medir,mierzyć,to measure,vs,presente_progresivo,estáis m<em>i</em>diendo,,true,,
"medir, ellos, presente progresivo",medir,mierzyć,to measure,ellos,presente_progresivo,están m<em>i</em>diendo,,true,,
"medir, yo, pretérito imperfecto",medir,mierzyć,to measure,yo,pret_imperfecto,medía,,false,,
"medir, tú, pretérito imperfecto",medir,mierzyć,to measure,tu,pret_imperfecto,medías,,false,,
"medir, él, pretérito imperfecto",medir,mierzyć,to measure,el,pret_imperfecto,medía,,false,,
"medir, ns, pretérito imperfecto",medir,mierzyć,to measure,ns,pret_imperfecto,medíamos,,false,,
"medir, vs, pretérito imperfecto",medir,mierzyć,to measure,vs,pret_imperfecto,medíais,,false,,
"medir, ellos, pretérito imperfecto",medir,mierzyć,to measure,ellos,pret_imperfecto,medían,,false,,
"medir, tú, imperativo",medir,mierzyć,to measure,tu,imperativo,m<em>i</em>de,,true,,
"medir, usted, imperativo",medir,mierzyć,to measure,ud,imperativo,m<em>i</em>da,,true,,
"medir, ns, imperativo",medir,mierzyć,to measure,ns,imperativo,m<em>i</em>damos,,true,,
"medir, vs, imperativo",medir,mierzyć,to measure,vs,imperativo,medid,,false,,
"medir, ustedes, imperativo",medir,mierzyć,to measure,uds,imperativo,m<em>i</em>dan,,true,,
"medir, yo, futuro",medir,mierzyć,to measure,yo,futuro_simple,mediré,,false,,
"medir, tú, futuro",medir,mierzyć,to measure,tu,futuro_simple,medirás,,false,,
"medir, él, futuro",medir,mierzyć,to measure,el,futuro_simple,medirá,,false,,
"medir, ns, futuro",medir,mierzyć,to measure,ns,futuro_simple,mediremos,,false,,
"medir, vs, futuro",medir,mierzyć,to measure,vs,futuro_simple,mediréis,,false,,
"medir, ellos, futuro",medir,mierzyć,to measure,ellos,futuro_simple,medirán,,false,,
"morir, yo, presente",morir,umrzeć,to die,yo,presente,m<em>ue</em>ro,,true,,conjugation::po-polsku
"morir, tú, presente",morir,umrzeć,to die,tu,presente,m<em>ue</em>res,,true,,conjugation::po-polsku
"morir, él, presente",morir,umrzeć,to die,el,presente,m<em>ue</em>re,,true,,conjugation::po-polsku
"morir, ns, presente",morir,umrzeć,to die,ns,presente,morimos,,false,,conjugation::po-polsku
"morir, vs, presente",morir,umrzeć,to die,vs,presente,morís,,false,,conjugation::po-polsku
"morir, ellos, presente",morir,umrzeć,to die,ellos,presente,m<em>ue</em>ren,,true,,conjugation::po-polsku
"morir, yo, pret. indefinido",morir,umrzeć,to die,yo,pret_indefinido,morí,,false,,conjugation::po-polsku
"morir, tú, pret. indefinido",morir,umrzeć,to die,tu,pret_indefinido,moriste,,false,,conjugation::po-polsku
"morir, él, pret. indefinido",morir,umrzeć,to die,el,pret_indefinido,m<em>u</em>rió,,true,,conjugation::po-polsku
"morir, ns, pret. indefinido",morir,umrzeć,to die,ns,pret_indefinido,morimos,,false,,conjugation::po-polsku
"morir, vs, pret. indefinido",morir,umrzeć,to die,vs,pret_indefinido,moristeis,,false,,conjugation::po-polsku
"morir, ellos, pret. indefinido",morir,umrzeć,to die,ellos,pret_indefinido,m<em>u</em>rieron,,true,,conjugation::po-polsku
"morir, yo, pret. perfecto",morir,umrzeć,to die,yo,pret_perfecto,he m<em>uert</em>o,,true,,
"morir, tú, pret. perfecto",morir,umrzeć,to die,tu,pret_perfecto,has m<em>uert</em>o,,true,,
"morir, él, pret. perfecto",morir,umrzeć,to die,el,pret_perfecto,ha m<em>uert</em>o,,true,,
"morir, ns, pret. perfecto",morir,umrzeć,to die,ns,pret_perfecto,hemos m<em>uert</em>o,,true,,
"morir, vs, pret. perfecto",morir,umrzeć,to die,vs,pret_perfecto,habéis m<em>uert</em>o,,true,,
"morir, ellos, pret. perfecto",morir,umrzeć,to die,ellos,pret_perfecto,han m<em>uert</em>o,,true,,
"morir, yo, presente progresivo",morir,umrzeć,to die,yo,presente_progresivo,estoy m<em>u</em>riendo,,true,,
"morir, tú, presente progresivo",morir,umrzeć,to die,tu,presente_progresivo,estás m<em>u</em>riendo,,true,,
"morir, él, presente progresivo",morir,umrzeć,to die,el,presente_progresivo,está m<em>u</em>riendo,,true,,
"morir, ns, presente progresivo",morir,umrzeć,to die,ns,presente_progresivo,estamos m<em>u</em>riendo,,true,,
"morir, vs, presente progresivo",morir,umrzeć,to die,vs,presente_progresivo,estáis m<em>u</em>riendo,,true,,
"morir, ellos, presente progresivo",morir,umrzeć,to die,ellos,presente_progresivo,están m<em>u</em>riendo,,true,,
"morir, yo, pretérito imperfecto",morir,umrzeć,to die,yo,pret_imperfecto,moría,,false,,
"morir, tú, pretérito imperfecto",morir,umrzeć,to die,tu,pret_imperfecto,morías,,false,,
"morir, él, pretérito imperfecto",morir,umrzeć,to die,el,pret_imperfecto,moría,,false,,
"morir, ns, pretérito imperfecto",morir,umrzeć,to die,ns,pret_imperfecto,moríamos,,false,,
"morir, vs, pretérito imperfecto",morir,umrzeć,to die,vs,pret_imperfecto,moríais,,false,,
"morir, ellos, pretérito imperfecto",morir,umrzeć,to die,ellos,pret_imperfecto,morían,,false,,
"morir, tú, imperativo",morir,umrzeć,to die,tu,imperativo,m<em>ue</em>re,,true,,
"morir, usted, imperativo",morir,umrzeć,to die,ud,imperativo,m<em>ue</em>ra,,true,,
"morir, ns, imperativo",morir,umrzeć,to die,ns,imperativo,m<em>u</em>ramos,,true,,
"morir, vs, imperativo",morir,umrzeć,to die,vs,imperativo,morid,,false,,
"morir, ustedes, imperativo",morir,umrzeć,to die,uds,imperativo,m<em>ue</em>ran,,true,,
"morir, yo, futuro",morir,umrzeć,to die,yo,futuro_simple,moriré,,false,,
"morir, tú, futuro",morir,umrzeć,to die,tu,futuro_simple,morirás,,false,,
"morir, él, futuro",morir,umrzeć,to die,el,futuro_simple,morirá,,false,,
"morir, ns, futuro",morir,umrzeć,to die,ns,futuro_simple,moriremos,,false,,
"morir, vs, futuro",morir,umrzeć,to die,vs,futuro_simple,moriréis,,false,,
"morir, ellos, futuro",morir,umrzeć,to die,ellos,futuro_simple,morirán,,false,,
"mostrar, yo, presente",mostrar,pokazywać,to show,yo,presente,m<em>ue</em>stro,,true,,conjugation::po-polsku
"mostrar, tú, presente",mostrar,pokazywać,to show,tu,presente,m<em>ue</em>stras,,true,,conjugation::po-polsku
"mostrar, él, presente",mostrar,pokazywać,to show,el,presente,m<em>ue</em>stra,,true,,conjugation::po-polsku
"mostrar, ns, presente",mostrar,pokazywać,to show,ns,presente,mostramos,,false,,conjugation::po-polsku
"mostrar, vs, presente",mostrar,pokazywać,to show,vs,presente,mostráis,,false,,conjugation::po-polsku
"mostrar, ellos, presente",mostrar,pokazywać,to show,ellos,presente,m<em>ue</em>stran,,true,,conjugation::po-polsku
"mostrar, yo, pret. indefinido",mostrar,pokazywać,to show,yo,pret_indefinido,mostré,,false,,conjugation::po-polsku
"mostrar, tú, pret. indefinido",mostrar,pokazywać,to show,tu,pret_indefinido,mostraste,,false,,conjugation::po-polsku
"mostrar, él, pret. indefinido",mostrar,pokazywać,to show,el,pret_indefinido,mostró,,false,,conjugation::po-polsku
"mostrar, ns, pret. indefinido",mostrar,pokazywać,to show,ns,pret_indefinido,mostramos,,false,,conjugation::po-polsku
"mostrar, vs, pret. indefinido",mostrar,pokazywać,to show,vs,pret_indefinido,mostrasteis,,false,,conjugation::po-polsku
"mostrar, ellos, pret. indefinido",mostrar,pokazywać,to show,ellos,pret_indefinido,mostraron,,false,,conjugation::po-polsku
"mostrar, yo, pret. perfecto",mostrar,pokazywać,to show,yo,pret_perfecto,he mostrado,,false,,
"mostrar, tú, pret. perfecto",mostrar,pokazywać,to show,tu,pret_perfecto,has mostrado,,false,,
"mostrar, él, pret. perfecto",mostrar,pokazywać,to show,el,pret_perfecto,ha mostrado,,false,,
"mostrar, ns, pret. perfecto",mostrar,pokazywać,to show,ns,pret_perfecto,hemos mostrado,,false,,
"mostrar, vs, pret. perfecto",mostrar,pokazywać,to show,vs,pret_perfecto,habéis mostrado,,false,,
"mostrar, ellos, pret. perfecto",mostrar,pokazywać,to show,ellos,pret_perfecto,han mostrado,,false,,
"mostrar, yo, presente progresivo",mostrar,pokazywać,to show,yo,presente_progresivo,estoy mostrando,,false,,
"mostrar, tú, presente progresivo",mostrar,pokazywać,to show,tu,presente_progresivo,estás mostrando,,false,,
"mostrar, él, presente progresivo",mostrar,pokazywać,to show,el,presente_progresivo,está mostrando,,false,,
"mostrar, ns, presente progresivo",mostrar,pokazywać,to show,ns,presente_progresivo,estamos mostrando,,false,,
"mostrar, vs, presente progresivo",mostrar,pokazywać,to show,vs,presente_progresivo,estáis mostrando,,false,,
"mostrar, ellos, presente progresivo",mostrar,pokazywać,to show,ellos,presente_progresivo,están mostrando,,false,,
"mostrar, yo, pretérito imperfecto",mostrar,pokazywać,to show,yo,pret_imperfecto,mostraba,,false,,
"mostrar, tú, pretérito imperfecto",mostrar,pokazywać,to show,tu,pret_imperfecto,mostrabas,,false,,
"mostrar, él, pretérito imperfecto",mostrar,pokazywać,to show,el,pret_imperfecto,mostraba,,false,,
"mostrar, ns, pretérito imperfecto",mostrar,pokazywać,to show,ns,pret_imperfecto,mostrábamos,,false,,
"mostrar, vs, pretérito imperfecto",mostrar,pokazywać,to show,vs,pret_imperfecto,mostrabais,,false,,
"mostrar, ellos, pretérito imperfecto",mostrar,pokazywać,to show,ellos,pret_imperfecto,mostraban,,false,,
"mostrar, tú, imperativo",mostrar,pokazywać,to show,tu,imperativo,m<em>ue</em>stra,,true,,
"mostrar, usted, imperativo",mostrar,pokazywać,to show,ud,imperativo,m<em>ue</em>stre,,true,,
"mostrar, ns, imperativo",mostrar,pokazywać,to show,ns,imperativo,mostremos,,false,,
"mostrar, vs, imperativo",mostrar,pokazywać,to show,vs,imperativo,mostrad,,false,,
"mostrar, ustedes, imperativo",mostrar,pokazywać,to show,uds,imperativo,m<em>ue</em>stren,,true,,
"mostrar, yo, futuro",mostrar,pokazywać,to show,yo,futuro_simple,mostraré,,false,,
"mostrar, tú, futuro",mostrar,pokazywać,to show,tu,futuro_simple,mostrarás,,false,,
"mostrar, él, futuro",mostrar,pokazywać,to show,el,futuro_simple,mostrará,,false,,
"mostrar, ns, futuro",mostrar,pokazywać,to show,ns,futuro_simple,mostraremos,,false,,
"mostrar, vs, futuro",mostrar,pokazywać,to show,vs,futuro_simple,mostraréis,,false,,
"mostrar, ellos, futuro",mostrar,pokazywać,to show,ellos,futuro_simple,mostrarán,,false,,
"mover, yo, presente",mover,przenosić,to move,yo,presente,m<em>ue</em>vo,,true,,conjugation::po-polsku
"mover, tú, presente",mover,przenosić,to move,tu,presente,m<em>ue</em>ves,,true,,conjugation::po-polsku
"mover, él, presente",mover,przenosić,to move,el,presente,m<em>ue</em>ve,,true,,conjugation::po-polsku
"mover, ns, presente",mover,przenosić,to move,ns,presente,movemos,,false,,conjugation::po-polsku
"mover, vs, presente",mover,przenosić,to move,vs,presente,movéis,,false,,conjugation::po-polsku
"mover, ellos, presente",mover,przenosić,to move,ellos,presente,m<em>ue</em>ven,,true,,conjugation::po-polsku
"mover, yo, pret. indefinido",mover,przenosić,to move,yo,pret_indefinido,moví,,false,,conjugation::po-polsku
"mover, tú, pret. indefinido",mover,przenosić,to move,tu,pret_indefinido,moviste,,false,,conjugation::po-polsku
"mover, él, pret. indefinido",mover,przenosić,to move,el,pret_indefinido,movió,,false,,conjugation::po-polsku
"mover, ns, pret. indefinido",mover,przenosić,to move,ns,pret_indefinido,movimos,,false,,conjugation::po-polsku
"mover, vs, pret. indefinido",mover,przenosić,to move,vs,pret_indefinido,movisteis,,false,,conjugation::po-polsku
"mover, ellos, pret. indefinido",mover,przenosić,to move,ellos,pret_indefinido,movieron,,false,,conjugation::po-polsku
"mover, yo, pret. perfecto",mover,przenosić,to move,yo,pret_perfecto,he movido,,false,,
"mover, tú, pret. perfecto",mover,przenosić,to move,tu,pret_perfecto,has movido,,false,,
"mover, él, pret. perfecto",mover,przenosić,to move,el,pret_perfecto,ha movido,,false,,
"mover, ns, pret. perfecto",mover,przenosić,to move,ns,pret_perfecto,hemos movido,,false,,
"mover, vs, pret. perfecto",mover,przenosić,to move,vs,pret_perfecto,habéis movido,,false,,
"mover, ellos, pret. perfecto",mover,przenosić,to move,ellos,pret_perfecto,han movido,,false,,
"mover, yo, presente progresivo",mover,przenosić,to move,yo,presente_progresivo,estoy moviendo,,false,,
"mover, tú, presente progresivo",mover,przenosić,to move,tu,presente_progresivo,estás moviendo,,false,,
"mover, él, presente progresivo",mover,przenosić,to move,el,presente_progresivo,está moviendo,,false,,
"mover, ns, presente progresivo",mover,przenosić,to move,ns,presente_progresivo,estamos moviendo,,false,,
