#separator:,
#html:true
#if matches:update current
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"freír, ustedes, imperativo negativo",freír,smażyć,to fry,uds,imperativo_negativo,no fr<em>í</em>an,,true,,
"freír, yo, futuro",freír,smażyć,to fry,yo,futuro_simple,freiré,,false,,
"freír, tú, futuro",freír,smażyć,to fry,tu,futuro_simple,freirás,,false,,
"freír, él, futuro",freír,smażyć,to fry,el,futuro_simple,freirá,,false,,
"freír, ns, futuro",freír,smażyć,to fry,ns,futuro_simple,freiremos,,false,,
"freír, vs, futuro",freír,smażyć,to fry,vs,futuro_simple,freiréis,,false,,
"freír, ellos, futuro",freír,smażyć,to fry,ellos,futuro_simple,freirán,,false,,
"haber, yo, presente",haber,egzystować,to have,yo,presente,h<em>e</em>,,true,,conjugation::basic-verb
"haber, tú, presente",haber,egzystować,to have,tu,presente,ha<em>s</em>,,true,,conjugation::basic-verb
"haber, él, presente",haber,egzystować,to have,el,presente,h<em>a</em>,,true,,conjugation::basic-verb
"haber, ns, presente",haber,egzystować,to have,ns,presente,h<em>e</em>mos,,true,,conjugation::basic-verb
"haber, vs, presente",haber,egzystować,to have,vs,presente,habéis,,false,,conjugation::basic-verb
"haber, ellos, presente",haber,egzystować,to have,ellos,presente,ha<em>n</em>,,true,,conjugation::basic-verb
"haber, yo, pret. indefinido",haber,egzystować,to have,yo,pret_indefinido,h<em>ube</em>,,true,,conjugation::basic-verb
"haber, tú, pret. indefinido",haber,egzystować,to have,tu,pret_indefinido,h<em>u</em>biste,,true,,conjugation::basic-verb
"haber, él, pret. indefinido",haber,egzystować,to have,el,pret_indefinido,h<em>ubo</em>,,true,,conjugation::basic-verb
"haber, ns, pret. indefinido",haber,egzystować,to have,ns,pret_indefinido,h<em>u</em>bimos,,true,,conjugation::basic-verb
"haber, vs, pret. indefinido",haber,egzystować,to have,vs,pret_indefinido,h<em>u</em>bisteis,,true,,conjugation::basic-verb
"haber, ellos, pret. indefinido",haber,egzystować,to have,ellos,pret_indefinido,h<em>u</em>bieron,,true,,conjugation::basic-verb
"haber, yo, pret. perfecto",haber,egzystować,to have,yo,pret_perfecto,he habido,,false,,conjugation::basic-verb
"haber, tú, pret. perfecto",haber,egzystować,to have,tu,pret_perfecto,has habido,,false,,conjugation::basic-verb
"haber, él, pret. perfecto",haber,egzystować,to have,el,pret_perfecto,ha habido,,false,,conjugation::basic-verb
"haber, ns, pret. perfecto",haber,egzystować,to have,ns,pret_perfecto,hemos habido,,false,,conjugation::basic-verb
"haber, vs, pret. perfecto",haber,egzystować,to have,vs,pret_perfecto,habéis habido,,false,,conjugation::basic-verb
"haber, ellos, pret. perfecto",haber,egzystować,to have,ellos,pret_perfecto,han habido,,false,,conjugation::basic-verb
"haber, yo, presente progresivo",haber,egzystować,to have,yo,presente_progresivo,estoy habiendo,,false,,conjugation::basic-verb
"haber, tú, presente progresivo",haber,egzystować,to have,tu,presente_progresivo,estás habiendo,,false,,conjugation::basic-verb
"haber, él, presente progresivo",haber,egzystować,to have,el,presente_progresivo,está habiendo,,false,,conjugation::basic-verb
"haber, ns, presente progresivo",haber,egzystować,to have,ns,presente_progresivo,estamos habiendo,,false,,conjugation::basic-verb
"haber, vs, presente progresivo",haber,egzystować,to have,vs,presente_progresivo,estáis habiendo,,false,,conjugation::basic-verb
"haber, ellos, presente progresivo",haber,egzystować,to have,ellos,presente_progresivo,están habiendo,,false,,conjugation::basic-verb
"haber, yo, pretérito imperfecto",haber,egzystować,to have,yo,pret_imperfecto,había,,false,,conjugation::basic-verb
"haber, tú, pretérito imperfecto",haber,egzystować,to have,tu,pret_imperfecto,habías,,false,,conjugation::basic-verb
"haber, él, pretérito imperfecto",haber,egzystować,to have,el,pret_imperfecto,había,,false,,conjugation::basic-verb
"haber, ns, pretérito imperfecto",haber,egzystować,to have,ns,pret_imperfecto,habíamos,,false,,conjugation::basic-verb
"haber, vs, pretérito imperfecto",haber,egzystować,to have,vs,pret_imperfecto,habíais,,false,,conjugation::basic-verb
"haber, ellos, pretérito imperfecto",haber,egzystować,to have,ellos,pret_imperfecto,habían,,false,,conjugation::basic-verb
"haber, tú, imperativo afirmativo",haber,egzystować,to have,tu,imperativo_afirmativo,h<em>e</em>,,true,,conjugation::basic-verb
"haber, usted, imperativo afirmativo",haber,egzystować,to have,ud,imperativo_afirmativo,ha<em>y</em>a,,true,,conjugation::basic-verb
"haber, ns, imperativo afirmativo",haber,egzystować,to have,ns,imperativo_afirmativo,ha<em>y</em>amos,,true,,conjugation::basic-verb
"haber, vs, imperativo afirmativo",haber,egzystować,to have,vs,imperativo_afirmativo,habed,,false,,conjugation::basic-verb
"haber, ustedes, imperativo afirmativo",haber,egzystować,to have,uds,imperativo_afirmativo,ha<em>y</em>an,,true,,conjugation::basic-verb
"haber, tú, imperativo negativo",haber,egzystować,to have,tu,imperativo_negativo,no ha<em>y</em>as,,true,,conjugation::basic-verb
"haber, usted, imperativo negativo",haber,egzystować,to have,ud,imperativo_negativo,no ha<em>y</em>a,,true,,conjugation::basic-verb
"haber, ns, imperativo negativo",haber,egzystować,to have,ns,imperativo_negativo,no ha<em>y</em>amos,,true,,conjugation::basic-verb
"haber, vs, imperativo negativo",haber,egzystować,to have,vs,imperativo_negativo,no ha<em>y</em>áis,,true,,conjugation::basic-verb
"haber, ustedes, imperativo negativo",haber,egzystować,to have,uds,imperativo_negativo,no ha<em>y</em>an,,true,,conjugation::basic-verb
"haber, yo, futuro",haber,egzystować,to have,yo,futuro_simple,hab<em>r</em>é,,true,,conjugation::basic-verb
"haber, tú, futuro",haber,egzystować,to have,tu,futuro_simple,hab<em>r</em>ás,,true,,conjugation::basic-verb
"haber, él, futuro",haber,egzystować,to have,el,futuro_simple,hab<em>r</em>á,,true,,conjugation::basic-verb
"haber, ns, futuro",haber,egzystować,to have,ns,futuro_simple,hab<em>r</em>emos,,true,,conjugation::basic-verb
"haber, vs, futuro",haber,egzystować,to have,vs,futuro_simple,hab<em>r</em>éis,,true,,conjugation::basic-verb
"haber, ellos, futuro",haber,egzystować,to have,ellos,futuro_simple,hab<em>r</em>án,,true,,conjugation::basic-verb
"hablar, yo, presente",hablar,mówić,to speak,yo,presente,hablo,mówię,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, tú, presente",hablar,mówić,to speak,tu,presente,hablas,mówisz,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, él, presente",hablar,mówić,to speak,el,presente,habla,mówi,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, ns, presente",hablar,mówić,to speak,ns,presente,hablamos,mówimy,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, vs, presente",hablar,mówić,to speak,vs,presente,habláis,mówicie,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, ellos, presente",hablar,mówić,to speak,ellos,presente,hablan,mówią,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, yo, pret. indefinido",hablar,mówić,to speak,yo,pret_indefinido,hablé,mówiłem,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, tú, pret. indefinido",hablar,mówić,to speak,tu,pret_indefinido,hablaste,mówiłeś,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, él, pret. indefinido",hablar,mówić,to speak,el,pret_indefinido,habló,mówił,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, ns, pret. indefinido",hablar,mówić,to speak,ns,pret_indefinido,hablamos,mówiliśmy,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, vs, pret. indefinido",hablar,mówić,to speak,vs,pret_indefinido,hablasteis,mówiliście,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, ellos, pret. indefinido",hablar,mówić,to speak,ellos,pret_indefinido,hablaron,mówili,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, yo, pret. perfecto",hablar,mówić,to speak,yo,pret_perfecto,he hablado,,false,hablar,conjugation::basic-verb
"hablar, tú, pret. perfecto",hablar,mówić,to speak,tu,pret_perfecto,has hablado,,false,hablar,conjugation::basic-verb
"hablar, él, pret. perfecto",hablar,mówić,to speak,el,pret_perfecto,ha hablado,,false,hablar,conjugation::basic-verb
"hablar, ns, pret. perfecto",hablar,mówić,to speak,ns,pret_perfecto,hemos hablado,,false,hablar,conjugation::basic-verb
"hablar, vs, pret. perfecto",hablar,mówić,to speak,vs,pret_perfecto,habéis hablado,,false,hablar,conjugation::basic-verb
"hablar, ellos, pret. perfecto",hablar,mówić,to speak,ellos,pret_perfecto,han hablado,,false,hablar,conjugation::basic-verb
"hablar, yo, presente progresivo",hablar,mówić,to speak,yo,presente_progresivo,estoy hablando,,false,hablar,conjugation::basic-verb
"hablar, tú, presente progresivo",hablar,mówić,to speak,tu,presente_progresivo,estás hablando,,false,hablar,conjugation::basic-verb
"hablar, él, presente progresivo",hablar,mówić,to speak,el,presente_progresivo,está hablando,,false,hablar,conjugation::basic-verb
"hablar, ns, presente progresivo",hablar,mówić,to speak,ns,presente_progresivo,estamos hablando,,false,hablar,conjugation::basic-verb
"hablar, vs, presente progresivo",hablar,mówić,to speak,vs,presente_progresivo,estáis hablando,,false,hablar,conjugation::basic-verb
"hablar, ellos, presente progresivo",hablar,mówić,to speak,ellos,presente_progresivo,están hablando,,false,hablar,conjugation::basic-verb
"hablar, yo, pretérito imperfecto",hablar,mówić,to speak,yo,pret_imperfecto,hablaba,,false,hablar,conjugation::basic-verb
"hablar, tú, pretérito imperfecto",hablar,mówić,to speak,tu,pret_imperfecto,hablabas,,false,hablar,conjugation::basic-verb
"hablar, él, pretérito imperfecto",hablar,mówić,to speak,el,pret_imperfecto,hablaba,,false,hablar,conjugation::basic-verb
"hablar, ns, pretérito imperfecto",hablar,mówić,to speak,ns,pret_imperfecto,hablábamos,,false,hablar,conjugation::basic-verb
"hablar, vs, pretérito imperfecto",hablar,mówić,to speak,vs,pret_imperfecto,hablabais,,false,hablar,conjugation::basic-verb
"hablar, ellos, pretérito imperfecto",hablar,mówić,to speak,ellos,pret_imperfecto,hablaban,,false,hablar,conjugation::basic-verb
"hablar, tú, imperativo afirmativo",hablar,mówić,to speak,tu,imperativo_afirmativo,habla,,false,hablar,conjugation::basic-verb
"hablar, usted, imperativo afirmativo",hablar,mówić,to speak,ud,imperativo_afirmativo,hable,,false,hablar,conjugation::basic-verb
"hablar, ns, imperativo afirmativo",hablar,mówić,to speak,ns,imperativo_afirmativo,hablemos,,false,hablar,conjugation::basic-verb
"hablar, vs, imperativo afirmativo",hablar,mówić,to speak,vs,imperativo_afirmativo,hablad,,false,hablar,conjugation::basic-verb
"hablar, ustedes, imperativo afirmativo",hablar,mówić,to speak,uds,imperativo_afirmativo,hablen,,false,hablar,conjugation::basic-verb
"hablar, tú, imperativo negativo",hablar,mówić,to speak,tu,imperativo_negativo,no hables,,false,hablar,conjugation::basic-verb
"hablar, usted, imperativo negativo",hablar,mówić,to speak,ud,imperativo_negativo,no hable,,false,hablar,conjugation::basic-verb
"hablar, ns, imperativo negativo",hablar,mówić,to speak,ns,imperativo_negativo,no hablemos,,false,hablar,conjugation::basic-verb
"hablar, vs, imperativo negativo",hablar,mówić,to speak,vs,imperativo_negativo,no habléis,,false,hablar,conjugation::basic-verb
"hablar, ustedes, imperativo negativo",hablar,mówić,to speak,uds,imperativo_negativo,no hablen,,false,hablar,conjugation::basic-verb
"hablar, yo, futuro",hablar,mówić,to speak,yo,futuro_simple,hablaré,,false,hablar,conjugation::basic-verb
"hablar, tú, futuro",hablar,mówić,to speak,tu,futuro_simple,hablarás,,false,hablar,conjugation::basic-verb
"hablar, él, futuro",hablar,mówić,to speak,el,futuro_simple,hablará,,false,hablar,conjugation::basic-verb
"hablar, ns, futuro",hablar,mówić,to speak,ns,futuro_simple,hablaremos,,false,hablar,conjugation::basic-verb
"hablar, vs, futuro",hablar,mówić,to speak,vs,futuro_simple,hablaréis,,false,hablar,conjugation::basic-verb
"hablar, ellos, futuro",hablar,mówić,to speak,ellos,futuro_simple,hablarán,,false,hablar,conjugation::basic-verb
"hacer, yo, presente",hacer,robić,to do,yo,presente,ha<em>g</em>o,,true,,conjugation::basic-verb
"hacer, tú, presente",hacer,robić,to do,tu,presente,haces,,false,,conjugation::basic-verb
"hacer, él, presente",hacer,robić,to do,el,presente,hace,,false,,conjugation::basic-verb
"hacer, ns, presente",hacer,robić,to do,ns,presente,hacemos,,false,,conjugation::basic-verb
"hacer, vs, presente",hacer,robić,to do,vs,presente,hacéis,,false,,conjugation::basic-verb
"hacer, ellos, presente",hacer,robić,to do,ellos,presente,hacen,,false,,conjugation::basic-verb
"hacer, yo, pret. indefinido",hacer,robić,to do,yo,pret_indefinido,h<em>ice</em>,,true,,conjugation::basic-verb
"hacer, tú, pret. indefinido",hacer,robić,to do,tu,pret_indefinido,h<em>i</em>ciste,,true,,conjugation::basic-verb
"hacer, él, pret. indefinido",hacer,robić,to do,el,pret_indefinido,h<em>izo</em>,,true,,conjugation::basic-verb
"hacer, ns, pret. indefinido",hacer,robić,to do,ns,pret_indefinido,h<em>i</em>cimos,,true,,conjugation::basic-verb
"hacer, vs, pret. indefinido",hacer,robić,to do,vs,pret_indefinido,h<em>i</em>cisteis,,true,,conjugation::basic-verb
"hacer, ellos, pret. indefinido",hacer,robić,to do,ellos,pret_indefinido,h<em>i</em>cieron,,true,,conjugation::basic-verb
"hacer, yo, pret. perfecto",hacer,robić,to do,yo,pret_perfecto,he h<em>ech</em>o,,true,,conjugation::basic-verb
"hacer, tú, pret. perfecto",hacer,robić,to do,tu,pret_perfecto,has h<em>ech</em>o,,true,,conjugation::basic-verb
"hacer, él, pret. perfecto",hacer,robić,to do,el,pret_perfecto,ha h<em>ech</em>o,,true,,conjugation::basic-verb
"hacer, ns, pret. perfecto",hacer,robić,to do,ns,pret_perfecto,hemos h<em>ech</em>o,,true,,conjugation::basic-verb
"hacer, vs, pret. perfecto",hacer,robić,to do,vs,pret_perfecto,habéis h<em>ech</em>o,,true,,conjugation::basic-verb
"hacer, ellos, pret. perfecto",hacer,robić,to do,ellos,pret_perfecto,han h<em>ech</em>o,,true,,conjugation::basic-verb
"hacer, yo, presente progresivo",hacer,robić,to do,yo,presente_progresivo,estoy haciendo,,false,,conjugation::basic-verb
"hacer, tú, presente progresivo",hacer,robić,to do,tu,presente_progresivo,estás haciendo,,false,,conjugation::basic-verb
"hacer, él, presente progresivo",hacer,robić,to do,el,presente_progresivo,está haciendo,,false,,conjugation::basic-verb
"hacer, ns, presente progresivo",hacer,robić,to do,ns,presente_progresivo,estamos haciendo,,false,,conjugation::basic-verb
"hacer, vs, presente progresivo",hacer,robić,to do,vs,presente_progresivo,estáis haciendo,,false,,conjugation::basic-verb
"hacer, ellos, presente progresivo",hacer,robić,to do,ellos,presente_progresivo,están haciendo,,false,,conjugation::basic-verb
"hacer, yo, pretérito imperfecto",hacer,robić,to do,yo,pret_imperfecto,hacía,,false,,conjugation::basic-verb
"hacer, tú, pretérito imperfecto",hacer,robić,to do,tu,pret_imperfecto,hacías,,false,,conjugation::basic-verb
"hacer, él, pretérito imperfecto",hacer,robić,to do,el,pret_imperfecto,hacía,,false,,conjugation::basic-verb
"hacer, ns, pretérito imperfecto",hacer,robić,to do,ns,pret_imperfecto,hacíamos,,false,,conjugation::basic-verb
"hacer, vs, pretérito imperfecto",hacer,robić,to do,vs,pret_imperfecto,hacíais,,false,,conjugation::basic-verb
"hacer, ellos, pretérito imperfecto",hacer,robić,to do,ellos,pret_imperfecto,hacían,,false,,conjugation::basic-verb
"hacer, tú, imperativo afirmativo",hacer,robić,to do,tu,imperativo_afirmativo,ha<em>z</em>,,true,,conjugation::basic-verb
"hacer, usted, imperativo afirmativo",hacer,robić,to do,ud,imperativo_afirmativo,ha<em>g</em>a,,true,,conjugation::basic-verb
"hacer, ns, imperativo afirmativo",hacer,robić,to do,ns,imperativo_afirmativo,ha<em>g</em>amos,,true,,conjugation::basic-verb
"hacer, vs, imperativo afirmativo",hacer,robić,to do,vs,imperativo_afirmativo,haced,,false,,conjugation::basic-verb
"hacer, ustedes, imperativo afirmativo",hacer,robić,to do,uds,imperativo_afirmativo,ha<em>g</em>an,,true,,conjugation::basic-verb
"hacer, tú, imperativo negativo",hacer,robić,to do,tu,imperativo_negativo,no ha<em>g</em>as,,true,,conjugation::basic-verb
"hacer, usted, imperativo negativo",hacer,robić,to do,ud,imperativo_negativo,no ha<em>g</em>a,,true,,conjugation::basic-verb
"hacer, ns, imperativo negativo",hacer,robić,to do,ns,imperativo_negativo,no ha<em>g</em>amos,,true,,conjugation::basic-verb
"hacer, vs, imperativo negativo",hacer,robić,to do,vs,imperativo_negativo,no ha<em>g</em>áis,,true,,conjugation::basic-verb
"hacer, ustedes, imperativo negativo",hacer,robić,to do,uds,imperativo_negativo,no ha<em>g</em>an,,true,,conjugation::basic-verb
"hacer, yo, futuro",hacer,robić,to do,yo,futuro_simple,ha<em>r</em>é,,true,,conjugation::basic-verb
"hacer, tú, futuro",hacer,robić,to do,tu,futuro_simple,ha<em>r</em>ás,,true,,conjugation::basic-verb
"hacer, él, futuro",hacer,robić,to do,el,futuro_simple,ha<em>r</em>á,,true,,conjugation::basic-verb
